"Team","yellow_card_ratio"
"  Leeds United ",2.7027027027027
"  Newcastle United ",2.19444444444444
"  Aston Villa ",2.13888888888889
"  Everton ",2.08333333333333
"  Brighton and Hove Albion ",1.94594594594595
"  Manchester United ",1.91891891891892
"  Burnley ",1.83333333333333
"  Tottenham Hotspur ",1.78378378378378
"  Crystal Palace ",1.72222222222222
"  Southampton ",1.66666666666667
"  Chelsea ",1.63888888888889
"  Wolverhampton Wanderers ",1.59459459459459
"  Brentford ",1.59459459459459
"  Arsenal ",1.58333333333333
"  Watford ",1.54054054054054
"  Leicester City ",1.5
"  Norwich City ",1.40540540540541
"  Liverpool ",1.36111111111111
"  West Ham United ",1.24324324324324
"  Manchester City ",1.13513513513514
